Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0.001 secs (0.001u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.006 secs (0.006u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.003 secs (0.003u,0.s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.003 secs (0.003u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.012 secs (0.012u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.007 secs (0.007u,0.s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.007 secs (0.004u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 0.075 secs (0.067u,0.007s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.067 secs (0.063u,0.003s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.011 secs (0.011u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.043 secs (0.043u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.032 secs (0.032u,0.s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.022 secs (0.022u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.112 secs (0.112u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.089 secs (0.089u,0.s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.047 secs (0.047u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.237 secs (0.237u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.189 secs (0.189u,0.s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.119 secs (0.115u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 0.851 secs (0.843u,0.007s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.731 secs (0.727u,0.004s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.238 secs (0.238u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 2.787 secs (2.779u,0.008s) (success)
Tactic call close-abstract-regression-quadratic ran for 2.548 secs (2.54u,0.008s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.487 secs (0.479u,0.007s) (success)
Tactic call abstract-regression-quadratic ran for 10.143 secs (10.114u,0.028s) (success)
Tactic call close-abstract-regression-quadratic ran for 9.655 secs (9.634u,0.02s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 1.004 secs (0.988u,0.016s) (success)
Tactic call abstract-regression-quadratic ran for 35.135 secs (35.083u,0.044s) (success)
Tactic call close-abstract-regression-quadratic ran for 34.13 secs (34.094u,0.028s)
