Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0.001 secs (0.001u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.003 secs (0.003u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.002 secs (0.002u,0.s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.002 secs (0.002u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.006 secs (0.006u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.004 secs (0.004u,0.s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.004 secs (0.004u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.02 secs (0.02u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.015 secs (0.015u,0.s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.008 secs (0.008u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.033 secs (0.033u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.024 secs (0.024u,0.s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.017 secs (0.017u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.085 secs (0.085u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.068 secs (0.068u,0.s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.036 secs (0.036u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.185 secs (0.185u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.148 secs (0.148u,0.s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.084 secs (0.084u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.69 secs (0.686u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.605 secs (0.601u,0.003s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.189 secs (0.186u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 2.344 secs (2.332u,0.011s) (success)
Tactic call close-abstract-regression-quadratic ran for 2.154 secs (2.146u,0.007s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.402 secs (0.398u,0.004s) (success)
Tactic call abstract-regression-quadratic ran for 8.329 secs (8.3u,0.028s) (success)
Tactic call close-abstract-regression-quadratic ran for 7.926 secs (7.901u,0.023s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 1.205 secs (1.193u,0.011s) (success)
Tactic call abstract-regression-quadratic ran for 28.998 secs (28.952u,0.043s) (success)
Tactic call close-abstract-regression-quadratic ran for 27.792 secs (27.758u,0.032s)
