Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0.001 secs (0.001u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.005 secs (0.004u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.003 secs (0.003u,0.s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.003 secs (0.002u,0.001s) (success)
Tactic call abstract-regression-quadratic ran for 0.011 secs (0.005u,0.005s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.007 secs (0.003u,0.003s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.008 secs (0.004u,0.004s) (success)
Tactic call abstract-regression-quadratic ran for 0.073 secs (0.06u,0.012s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.064 secs (0.056u,0.008s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.01 secs (0.01u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.041 secs (0.036u,0.004s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.03 secs (0.026u,0.004s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.021 secs (0.021u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.108 secs (0.108u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.086 secs (0.086u,0.s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.044 secs (0.044u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.231 secs (0.231u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.187 secs (0.187u,0.s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.115 secs (0.115u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.834 secs (0.813u,0.02s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.718 secs (0.698u,0.02s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.229 secs (0.217u,0.011s) (success)
Tactic call abstract-regression-quadratic ran for 2.834 secs (2.789u,0.043s) (success)
Tactic call close-abstract-regression-quadratic ran for 2.603 secs (2.571u,0.032s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.472 secs (0.46u,0.012s) (success)
Tactic call abstract-regression-quadratic ran for 10.522 secs (10.458u,0.06s) (success)
Tactic call close-abstract-regression-quadratic ran for 10.049 secs (9.997u,0.047s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 0.979 secs (0.951u,0.027s) (success)
Tactic call abstract-regression-quadratic ran for 38.766 secs (38.584u,0.176s) (success)
Tactic call close-abstract-regression-quadratic ran for 37.785 secs (37.632u,0.148s)
