Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0.002 secs (0.001u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.006 secs (0.005u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.003 secs (0.003u,0.s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.003 secs (0.003u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.011 secs (0.007u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.007 secs (0.003u,0.003s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.006 secs (0.006u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.07 secs (0.063u,0.007s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.063 secs (0.055u,0.007s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.01 secs (0.01u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.04 secs (0.04u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.03 secs (0.029u,0.s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.02 secs (0.02u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.104 secs (0.104u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.083 secs (0.083u,0.s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.043 secs (0.043u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.219 secs (0.219u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.175 secs (0.175u,0.s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.105 secs (0.101u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 0.795 secs (0.788u,0.007s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.689 secs (0.685u,0.003s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.24 secs (0.221u,0.008s) (success)
Tactic call abstract-regression-quadratic ran for 2.696 secs (2.665u,0.02s) (success)
Tactic call close-abstract-regression-quadratic ran for 2.455 secs (2.443u,0.012s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.456 secs (0.448u,0.008s) (success)
Tactic call abstract-regression-quadratic ran for 9.938 secs (9.899u,0.032s) (success)
Tactic call close-abstract-regression-quadratic ran for 9.481 secs (9.451u,0.023s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 0.964 secs (0.936u,0.028s) (success)
Tactic call abstract-regression-quadratic ran for 34.42 secs (34.335u,0.079s) (success)
Tactic call close-abstract-regression-quadratic ran for 33.455 secs (33.398u,0.051s)
