Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0.001 secs (0.001u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.005 secs (0.005u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.003 secs (0.003u,0.s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.004 secs (0.u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 0.012 secs (0.008u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.007 secs (0.007u,0.s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.009 secs (0.008u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.084 secs (0.072u,0.012s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.074 secs (0.063u,0.011s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.012 secs (0.012u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.046 secs (0.042u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.033 secs (0.03u,0.003s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.023 secs (0.023u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.117 secs (0.116u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.093 secs (0.093u,0.s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.051 secs (0.051u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.256 secs (0.256u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.205 secs (0.205u,0.s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.124 secs (0.124u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.856 secs (0.848u,0.007s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.731 secs (0.723u,0.007s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.238 secs (0.237u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 2.848 secs (2.844u,0.004s) (success)
Tactic call close-abstract-regression-quadratic ran for 2.61 secs (2.606u,0.003s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.481 secs (0.465u,0.015s) (success)
Tactic call abstract-regression-quadratic ran for 10.465 secs (10.412u,0.052s) (success)
Tactic call close-abstract-regression-quadratic ran for 9.983 secs (9.946u,0.036s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 1.005 secs (0.985u,0.019s) (success)
Tactic call abstract-regression-quadratic ran for 36.338 secs (36.267u,0.051s) (success)
Tactic call close-abstract-regression-quadratic ran for 35.332 secs (35.282u,0.031s)
