Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0.002 secs (0.002u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.006 secs (0.003u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.003 secs (0.u,0.003s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.004 secs (0.004u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.012 secs (0.012u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.007 secs (0.007u,0.s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.008 secs (0.004u,0.004s) (success)
Tactic call abstract-regression-quadratic ran for 0.076 secs (0.048u,0.028s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.067 secs (0.043u,0.023s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.011 secs (0.011u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.044 secs (0.043u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.032 secs (0.032u,0.s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.024 secs (0.02u,0.004s) (success)
Tactic call abstract-regression-quadratic ran for 0.114 secs (0.11u,0.004s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.09 secs (0.09u,0.s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.048 secs (0.048u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.247 secs (0.247u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.199 secs (0.199u,0.s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.123 secs (0.123u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.869 secs (0.864u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.745 secs (0.741u,0.003s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.245 secs (0.238u,0.007s) (success)
Tactic call abstract-regression-quadratic ran for 2.865 secs (2.837u,0.027s) (success)
Tactic call close-abstract-regression-quadratic ran for 2.619 secs (2.598u,0.019s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.497 secs (0.485u,0.012s) (success)
Tactic call abstract-regression-quadratic ran for 10.507 secs (10.463u,0.039s) (success)
Tactic call close-abstract-regression-quadratic ran for 10.009 secs (9.977u,0.027s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 1.031 secs (1.007u,0.023s) (success)
Tactic call abstract-regression-quadratic ran for 36.47 secs (36.413u,0.056s) (success)
Tactic call close-abstract-regression-quadratic ran for 35.438 secs (35.405u,0.032s)
