Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0.001 secs (0.001u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.006 secs (0.005u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.003 secs (0.003u,0.s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.003 secs (0.003u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.013 secs (0.01u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.008 secs (0.005u,0.003s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.008 secs (0.004u,0.004s) (success)
Tactic call abstract-regression-quadratic ran for 0.076 secs (0.064u,0.012s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.067 secs (0.059u,0.007s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.014 secs (0.014u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.048 secs (0.044u,0.004s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.034 secs (0.03u,0.004s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.029 secs (0.029u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.138 secs (0.13u,0.007s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.108 secs (0.101u,0.007s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.061 secs (0.061u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.334 secs (0.334u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.272 secs (0.272u,0.s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.151 secs (0.151u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 1.031 secs (1.026u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.879 secs (0.874u,0.003s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.311 secs (0.311u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 3.096 secs (3.087u,0.007s) (success)
Tactic call close-abstract-regression-quadratic ran for 2.783 secs (2.775u,0.007s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.645 secs (0.632u,0.012s) (success)
Tactic call abstract-regression-quadratic ran for 10.642 secs (10.593u,0.044s) (success)
Tactic call close-abstract-regression-quadratic ran for 9.996 secs (9.96u,0.032s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 1.327 secs (1.311u,0.015s) (success)
Tactic call abstract-regression-quadratic ran for 34.549 secs (34.465u,0.076s) (success)
Tactic call close-abstract-regression-quadratic ran for 33.22 secs (33.153u,0.06s)
