Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0.001 secs (0.001u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.005 secs (0.001u,0.004s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.004 secs (0.u,0.004s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.004 secs (0.004u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.012 secs (0.005u,0.006s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.008 secs (0.001u,0.006s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.007 secs (0.003u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 0.082 secs (0.065u,0.016s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.074 secs (0.061u,0.012s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.011 secs (0.011u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.047 secs (0.047u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.035 secs (0.035u,0.s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.023 secs (0.023u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.117 secs (0.117u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.094 secs (0.094u,0.s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.047 secs (0.047u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.275 secs (0.275u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.227 secs (0.227u,0.s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.122 secs (0.122u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.942 secs (0.927u,0.015s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.819 secs (0.804u,0.015s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.244 secs (0.244u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 3.161 secs (3.141u,0.02s) (success)
Tactic call close-abstract-regression-quadratic ran for 2.916 secs (2.896u,0.019s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.499 secs (0.491u,0.007s) (success)
Tactic call abstract-regression-quadratic ran for 11.061 secs (11.024u,0.035s) (success)
Tactic call close-abstract-regression-quadratic ran for 10.561 secs (10.533u,0.027s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 1.032 secs (1.028u,0.004s) (success)
Tactic call abstract-regression-quadratic ran for 40.674 secs (40.611u,0.043s) (success)
Tactic call close-abstract-regression-quadratic ran for 39.641 secs (39.582u,0.039s)
