Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0.002 secs (0.002u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.007 secs (0.007u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.004 secs (0.004u,0.s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.004 secs (0.004u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.012 secs (0.004u,0.008s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.008 secs (0.u,0.008s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.008 secs (0.006u,0.002s) (success)
Tactic call abstract-regression-quadratic ran for 0.085 secs (0.07u,0.015s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.075 secs (0.063u,0.011s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.014 secs (0.013u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.049 secs (0.049u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.035 secs (0.035u,0.s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.036 secs (0.036u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.146 secs (0.146u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.109 secs (0.108u,0.s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.064 secs (0.064u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.35 secs (0.35u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.285 secs (0.285u,0.s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.155 secs (0.155u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 1.046 secs (1.031u,0.015s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.89 secs (0.874u,0.015s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.326 secs (0.318u,0.008s) (success)
Tactic call abstract-regression-quadratic ran for 3.164 secs (3.135u,0.028s) (success)
Tactic call close-abstract-regression-quadratic ran for 2.836 secs (2.816u,0.019s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.695 secs (0.687u,0.008s) (success)
Tactic call abstract-regression-quadratic ran for 10.937 secs (10.899u,0.036s) (success)
Tactic call close-abstract-regression-quadratic ran for 10.242 secs (10.212u,0.027s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 1.409 secs (1.397u,0.012s) (success)
Tactic call abstract-regression-quadratic ran for 36.602 secs (36.536u,0.064s) (success)
Tactic call close-abstract-regression-quadratic ran for 35.192 secs (35.137u,0.052s)
