Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0.002 secs (0.u,0.002s) (success)
Tactic call abstract-regression-quadratic ran for 0.006 secs (0.u,0.006s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.003 secs (0.u,0.003s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.004 secs (0.003u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.013 secs (0.012u,0.001s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.008 secs (0.008u,0.s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.008 secs (0.004u,0.004s) (success)
Tactic call abstract-regression-quadratic ran for 0.077 secs (0.068u,0.008s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.068 secs (0.064u,0.003s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.014 secs (0.014u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.049 secs (0.046u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.034 secs (0.031u,0.003s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.031 secs (0.031u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.136 secs (0.136u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.105 secs (0.105u,0.s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.062 secs (0.062u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.326 secs (0.326u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.263 secs (0.263u,0.s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.168 secs (0.161u,0.007s) (success)
Tactic call abstract-regression-quadratic ran for 1.043 secs (1.015u,0.027s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.874 secs (0.854u,0.019s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.312 secs (0.312u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 3.022 secs (3.014u,0.007s) (success)
Tactic call close-abstract-regression-quadratic ran for 2.709 secs (2.701u,0.007s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.654 secs (0.646u,0.007s) (success)
Tactic call abstract-regression-quadratic ran for 9.915 secs (9.853u,0.06s) (success)
Tactic call close-abstract-regression-quadratic ran for 9.26 secs (9.206u,0.052s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 1.331 secs (1.319u,0.012s) (success)
Tactic call abstract-regression-quadratic ran for 33.168 secs (33.082u,0.052s) (success)
Tactic call close-abstract-regression-quadratic ran for 31.836 secs (31.762u,0.04s)
