Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0.001 secs (0.001u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.005 secs (0.004u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.003 secs (0.003u,0.s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.003 secs (0.003u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.01 secs (0.01u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.006 secs (0.006u,0.s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.007 secs (0.007u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.028 secs (0.028u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.019 secs (0.019u,0.s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.015 secs (0.015u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.049 secs (0.049u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.034 secs (0.034u,0.s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.031 secs (0.031u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.138 secs (0.138u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.106 secs (0.106u,0.s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.072 secs (0.072u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.345 secs (0.345u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.272 secs (0.272u,0.s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.15 secs (0.15u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 1.136 secs (1.127u,0.007s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.985 secs (0.977u,0.007s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.318 secs (0.306u,0.011s) (success)
Tactic call abstract-regression-quadratic ran for 3.324 secs (3.292u,0.032s) (success)
Tactic call close-abstract-regression-quadratic ran for 3.006 secs (2.985u,0.02s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.701 secs (0.685u,0.016s) (success)
Tactic call abstract-regression-quadratic ran for 11.259 secs (11.218u,0.04s) (success)
Tactic call close-abstract-regression-quadratic ran for 10.558 secs (10.532u,0.023s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 1.905 secs (1.897u,0.008s) (success)
Tactic call abstract-regression-quadratic ran for 36.052 secs (35.993u,0.052s) (success)
Tactic call close-abstract-regression-quadratic ran for 34.146 secs (34.095u,0.044s)
