Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0.001 secs (0.001u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.003 secs (0.003u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.002 secs (0.002u,0.s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.002 secs (0.002u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.007 secs (0.007u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.004 secs (0.004u,0.s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.004 secs (0.004u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.021 secs (0.021u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.016 secs (0.016u,0.s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.009 secs (0.009u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.035 secs (0.035u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.025 secs (0.025u,0.s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.018 secs (0.018u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.09 secs (0.086u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.071 secs (0.067u,0.003s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.038 secs (0.038u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.191 secs (0.183u,0.007s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.152 secs (0.144u,0.007s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.091 secs (0.091u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.755 secs (0.751u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.663 secs (0.659u,0.003s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.201 secs (0.198u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 2.386 secs (2.374u,0.011s) (success)
Tactic call close-abstract-regression-quadratic ran for 2.184 secs (2.176u,0.008s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.435 secs (0.427u,0.007s) (success)
Tactic call abstract-regression-quadratic ran for 8.438 secs (8.409u,0.027s) (success)
Tactic call close-abstract-regression-quadratic ran for 8.002 secs (7.981u,0.019s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 1.315 secs (1.307u,0.008s) (success)
Tactic call abstract-regression-quadratic ran for 28.583 secs (28.547u,0.031s) (success)
Tactic call close-abstract-regression-quadratic ran for 27.267 secs (27.239u,0.023s)
