Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0.001 secs (0.001u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.005 secs (0.005u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.003 secs (0.003u,0.s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.003 secs (0.003u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.011 secs (0.007u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.008 secs (0.004u,0.003s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.007 secs (0.007u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.074 secs (0.067u,0.007s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.066 secs (0.059u,0.007s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.01 secs (0.01u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.043 secs (0.043u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.032 secs (0.032u,0.s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.022 secs (0.022u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.111 secs (0.111u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.089 secs (0.089u,0.s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.046 secs (0.046u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.241 secs (0.241u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.195 secs (0.195u,0.s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.117 secs (0.113u,0.004s) (success)
Tactic call abstract-regression-quadratic ran for 0.836 secs (0.816u,0.019s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.718 secs (0.702u,0.015s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.232 secs (0.224u,0.008s) (success)
Tactic call abstract-regression-quadratic ran for 2.708 secs (2.688u,0.02s) (success)
Tactic call close-abstract-regression-quadratic ran for 2.475 secs (2.462u,0.011s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.475 secs (0.467u,0.007s) (success)
Tactic call abstract-regression-quadratic ran for 9.444 secs (9.4u,0.043s) (success)
Tactic call close-abstract-regression-quadratic ran for 8.969 secs (8.933u,0.035s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 0.972 secs (0.956u,0.016s) (success)
Tactic call abstract-regression-quadratic ran for 33.24 secs (33.178u,0.06s) (success)
Tactic call close-abstract-regression-quadratic ran for 32.267 secs (32.221u,0.044s)
