Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0.001 secs (0.001u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.006 secs (0.006u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.003 secs (0.003u,0.s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.004 secs (0.004u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.011 secs (0.011u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.007 secs (0.007u,0.s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.007 secs (0.004u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 0.072 secs (0.065u,0.007s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.064 secs (0.06u,0.004s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.01 secs (0.01u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.043 secs (0.043u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.032 secs (0.032u,0.s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.022 secs (0.022u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.111 secs (0.111u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.088 secs (0.088u,0.s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.045 secs (0.045u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.236 secs (0.236u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.189 secs (0.189u,0.s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.118 secs (0.114u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 0.832 secs (0.816u,0.015s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.713 secs (0.701u,0.011s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.234 secs (0.23u,0.004s) (success)
Tactic call abstract-regression-quadratic ran for 2.667 secs (2.63u,0.036s) (success)
Tactic call close-abstract-regression-quadratic ran for 2.432 secs (2.4u,0.032s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.478 secs (0.474u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 9.304 secs (9.276u,0.027s) (success)
Tactic call close-abstract-regression-quadratic ran for 8.826 secs (8.801u,0.023s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 0.963 secs (0.947u,0.015s) (success)
Tactic call abstract-regression-quadratic ran for 33.433 secs (33.342u,0.063s) (success)
Tactic call close-abstract-regression-quadratic ran for 32.469 secs (32.395u,0.047s)
