Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0.001 secs (0.001u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.005 secs (0.005u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.003 secs (0.003u,0.s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.003 secs (0.003u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.012 secs (0.009u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.008 secs (0.005u,0.003s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.008 secs (0.004u,0.004s) (success)
Tactic call abstract-regression-quadratic ran for 0.077 secs (0.061u,0.016s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.069 secs (0.057u,0.012s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.011 secs (0.011u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.045 secs (0.045u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.033 secs (0.033u,0.s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.024 secs (0.024u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.115 secs (0.114u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.09 secs (0.09u,0.s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.048 secs (0.048u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.247 secs (0.247u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.198 secs (0.198u,0.s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.124 secs (0.121u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 0.88 secs (0.848u,0.031s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.755 secs (0.727u,0.028s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.246 secs (0.246u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 2.824 secs (2.795u,0.027s) (success)
Tactic call close-abstract-regression-quadratic ran for 2.578 secs (2.549u,0.027s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.501 secs (0.497u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 9.892 secs (9.853u,0.036s) (success)
Tactic call close-abstract-regression-quadratic ran for 9.39 secs (9.355u,0.032s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 1.023 secs (1.011u,0.011s) (success)
Tactic call abstract-regression-quadratic ran for 34.552 secs (34.441u,0.1s) (success)
Tactic call close-abstract-regression-quadratic ran for 33.528 secs (33.429u,0.088s)
