Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0.002 secs (0.u,0.002s) (success)
Tactic call abstract-regression-quadratic ran for 0.007 secs (0.003u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.005 secs (0.003u,0.001s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.004 secs (0.004u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.013 secs (0.012u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.008 secs (0.008u,0.s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.007 secs (0.007u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.07 secs (0.07u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.062 secs (0.062u,0.s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.012 secs (0.012u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.042 secs (0.042u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.029 secs (0.029u,0.s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.026 secs (0.026u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.116 secs (0.116u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.09 secs (0.09u,0.s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.063 secs (0.061u,0.001s) (success)
Tactic call abstract-regression-quadratic ran for 0.292 secs (0.286u,0.005s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.228 secs (0.224u,0.004s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.137 secs (0.137u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.878 secs (0.869u,0.008s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.74 secs (0.731u,0.008s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.277 secs (0.277u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 2.54 secs (2.527u,0.012s) (success)
Tactic call close-abstract-regression-quadratic ran for 2.262 secs (2.249u,0.012s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.607 secs (0.599u,0.007s) (success)
Tactic call abstract-regression-quadratic ran for 8.338 secs (8.312u,0.023s) (success)
Tactic call close-abstract-regression-quadratic ran for 7.73 secs (7.712u,0.015s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 1.23 secs (1.202u,0.028s) (success)
Tactic call abstract-regression-quadratic ran for 28.484 secs (28.394u,0.079s) (success)
Tactic call close-abstract-regression-quadratic ran for 27.253 secs (27.192u,0.051s)
