Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0.001 secs (0.u,0.001s) (success)
Tactic call abstract-regression-quadratic ran for 0.006 secs (0.002u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.003 secs (0.002u,0.001s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.004 secs (0.004u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.012 secs (0.004u,0.007s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.008 secs (0.u,0.007s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.008 secs (0.008u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.078 secs (0.049u,0.028s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.069 secs (0.04u,0.028s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.01 secs (0.01u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.043 secs (0.043u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.032 secs (0.032u,0.s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.022 secs (0.022u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.115 secs (0.115u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.092 secs (0.092u,0.s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.049 secs (0.045u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 0.256 secs (0.249u,0.007s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.207 secs (0.203u,0.003s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.124 secs (0.12u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 0.907 secs (0.883u,0.023s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.783 secs (0.763u,0.019s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.247 secs (0.239u,0.007s) (success)
Tactic call abstract-regression-quadratic ran for 2.861 secs (2.833u,0.028s) (success)
Tactic call close-abstract-regression-quadratic ran for 2.614 secs (2.593u,0.02s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.505 secs (0.485u,0.019s) (success)
Tactic call abstract-regression-quadratic ran for 9.839 secs (9.791u,0.047s) (success)
Tactic call close-abstract-regression-quadratic ran for 9.333 secs (9.304u,0.027s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 0.984 secs (0.983u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 38.383 secs (38.315u,0.063s) (success)
Tactic call close-abstract-regression-quadratic ran for 37.398 secs (37.33u,0.063s)
