Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0.001 secs (0.001u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.005 secs (0.001u,0.004s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.003 secs (0.u,0.003s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.004 secs (0.004u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.012 secs (0.009u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.007 secs (0.004u,0.003s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.008 secs (0.008u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.072 secs (0.068u,0.004s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.063 secs (0.059u,0.003s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.009 secs (0.009u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.038 secs (0.038u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.028 secs (0.028u,0.s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.023 secs (0.023u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.108 secs (0.108u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.084 secs (0.084u,0.s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.045 secs (0.04u,0.004s) (success)
Tactic call abstract-regression-quadratic ran for 0.23 secs (0.226u,0.004s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.185 secs (0.185u,0.s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.116 secs (0.108u,0.008s) (success)
Tactic call abstract-regression-quadratic ran for 0.82 secs (0.8u,0.019s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.702 secs (0.691u,0.011s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.222 secs (0.214u,0.007s) (success)
Tactic call abstract-regression-quadratic ran for 2.776 secs (2.764u,0.012s) (success)
Tactic call close-abstract-regression-quadratic ran for 2.554 secs (2.549u,0.004s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.446 secs (0.438u,0.007s) (success)
Tactic call abstract-regression-quadratic ran for 9.606 secs (9.57u,0.035s) (success)
Tactic call close-abstract-regression-quadratic ran for 9.16 secs (9.131u,0.027s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 0.905 secs (0.893u,0.012s) (success)
Tactic call abstract-regression-quadratic ran for 33.435 secs (33.369u,0.056s) (success)
Tactic call close-abstract-regression-quadratic ran for 32.529 secs (32.475u,0.043s)
