Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0.001 secs (0.u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.004 secs (0.004u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.003 secs (0.003u,0.s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.003 secs (0.003u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.008 secs (0.008u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.004 secs (0.004u,0.s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.006 secs (0.006u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.027 secs (0.027u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.02 secs (0.02u,0.s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.012 secs (0.012u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.045 secs (0.045u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.032 secs (0.032u,0.s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.024 secs (0.024u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.123 secs (0.123u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.098 secs (0.098u,0.s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.06 secs (0.06u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.311 secs (0.311u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.251 secs (0.25u,0.s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.125 secs (0.125u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.966 secs (0.966u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.84 secs (0.84u,0.s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.283 secs (0.283u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 2.789 secs (2.773u,0.015s) (success)
Tactic call close-abstract-regression-quadratic ran for 2.505 secs (2.489u,0.015s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.581 secs (0.573u,0.008s) (success)
Tactic call abstract-regression-quadratic ran for 9.641 secs (9.612u,0.028s) (success)
Tactic call close-abstract-regression-quadratic ran for 9.059 secs (9.038u,0.02s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 1.659 secs (1.651u,0.007s) (success)
Tactic call abstract-regression-quadratic ran for 31.381 secs (31.338u,0.039s) (success)
Tactic call close-abstract-regression-quadratic ran for 29.721 secs (29.686u,0.031s)
