Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0.001 secs (0.001u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.005 secs (0.005u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.003 secs (0.003u,0.s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.003 secs (0.003u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.012 secs (0.012u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.008 secs (0.008u,0.s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.007 secs (0.007u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.075 secs (0.064u,0.011s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.067 secs (0.056u,0.011s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.011 secs (0.011u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.044 secs (0.044u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.033 secs (0.033u,0.s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.022 secs (0.022u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.113 secs (0.108u,0.004s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.09 secs (0.086u,0.004s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.046 secs (0.046u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.237 secs (0.225u,0.011s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.19 secs (0.179u,0.011s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.119 secs (0.119u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.845 secs (0.837u,0.007s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.726 secs (0.718u,0.007s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.236 secs (0.232u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 2.803 secs (2.795u,0.007s) (success)
Tactic call close-abstract-regression-quadratic ran for 2.566 secs (2.562u,0.004s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.48 secs (0.468u,0.011s) (success)
Tactic call abstract-regression-quadratic ran for 10.279 secs (10.249u,0.023s) (success)
Tactic call close-abstract-regression-quadratic ran for 9.798 secs (9.78u,0.011s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 1.006 secs (0.969u,0.035s) (success)
Tactic call abstract-regression-quadratic ran for 35.562 secs (35.48u,0.079s) (success)
Tactic call close-abstract-regression-quadratic ran for 34.555 secs (34.51u,0.043s)
