Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0.001 secs (0.001u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.005 secs (0.005u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.003 secs (0.003u,0.s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.004 secs (0.u,0.004s) (success)
Tactic call abstract-regression-quadratic ran for 0.011 secs (0.003u,0.007s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.006 secs (0.003u,0.002s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.01 secs (0.007u,0.002s) (success)
Tactic call abstract-regression-quadratic ran for 0.071 secs (0.043u,0.027s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.06 secs (0.036u,0.024s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.011 secs (0.011u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.039 secs (0.035u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.027 secs (0.024u,0.003s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.024 secs (0.024u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.115 secs (0.111u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.091 secs (0.087u,0.003s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.053 secs (0.053u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.292 secs (0.292u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.239 secs (0.239u,0.s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.143 secs (0.14u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 0.955 secs (0.94u,0.015s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.811 secs (0.799u,0.011s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.265 secs (0.256u,0.008s) (success)
Tactic call abstract-regression-quadratic ran for 2.758 secs (2.725u,0.032s) (success)
Tactic call close-abstract-regression-quadratic ran for 2.492 secs (2.468u,0.023s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.571 secs (0.559u,0.012s) (success)
Tactic call abstract-regression-quadratic ran for 9.089 secs (9.048u,0.039s) (success)
Tactic call close-abstract-regression-quadratic ran for 8.517 secs (8.489u,0.027s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 1.131 secs (1.107u,0.023s) (success)
Tactic call abstract-regression-quadratic ran for 31.181 secs (31.126u,0.052s) (success)
Tactic call close-abstract-regression-quadratic ran for 30.049 secs (30.019u,0.028s)
