Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0.002 secs (0.u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.005 secs (0.004u,0.004s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.003 secs (0.004u,0.004s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.004 secs (0.004u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.011 secs (0.011u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.007 secs (0.006u,0.s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.007 secs (0.u,0.007s) (success)
Tactic call abstract-regression-quadratic ran for 0.078 secs (0.061u,0.016s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.07 secs (0.061u,0.008s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.014 secs (0.014u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.053 secs (0.053u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.038 secs (0.038u,0.s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.031 secs (0.031u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.133 secs (0.129u,0.004s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.101 secs (0.097u,0.004s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.054 secs (0.054u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.287 secs (0.284u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.231 secs (0.228u,0.003s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.146 secs (0.142u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 0.937 secs (0.933u,0.004s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.791 secs (0.79u,0.s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.299 secs (0.291u,0.008s) (success)
Tactic call abstract-regression-quadratic ran for 2.851 secs (2.834u,0.016s) (success)
Tactic call close-abstract-regression-quadratic ran for 2.55 secs (2.542u,0.008s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.618 secs (0.614u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 9.307 secs (9.285u,0.02s) (success)
Tactic call close-abstract-regression-quadratic ran for 8.688 secs (8.67u,0.016s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 1.244 secs (1.215u,0.028s) (success)
Tactic call abstract-regression-quadratic ran for 30.811 secs (30.733u,0.068s) (success)
Tactic call close-abstract-regression-quadratic ran for 29.566 secs (29.517u,0.04s)
