Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0.001 secs (0.001u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.005 secs (0.005u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.003 secs (0.003u,0.s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.004 secs (0.004u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.012 secs (0.012u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.007 secs (0.007u,0.s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.009 secs (0.008u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.075 secs (0.055u,0.019s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.066 secs (0.046u,0.019s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.014 secs (0.014u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.047 secs (0.046u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.032 secs (0.032u,0.s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.028 secs (0.028u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.134 secs (0.131u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.105 secs (0.102u,0.003s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.063 secs (0.063u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.326 secs (0.322u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.263 secs (0.259u,0.003s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.157 secs (0.157u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 1.047 secs (1.026u,0.02s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.889 secs (0.869u,0.02s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.304 secs (0.296u,0.007s) (success)
Tactic call abstract-regression-quadratic ran for 2.992 secs (2.968u,0.024s) (success)
Tactic call close-abstract-regression-quadratic ran for 2.688 secs (2.671u,0.016s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.632 secs (0.623u,0.008s) (success)
Tactic call abstract-regression-quadratic ran for 9.858 secs (9.837u,0.02s) (success)
Tactic call close-abstract-regression-quadratic ran for 9.225 secs (9.213u,0.011s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 1.28 secs (1.26u,0.019s) (success)
Tactic call abstract-regression-quadratic ran for 32.886 secs (32.824u,0.06s) (success)
Tactic call close-abstract-regression-quadratic ran for 31.605 secs (31.563u,0.04s)
