Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0.002 secs (0.u,0.002s) (success)
Tactic call abstract-regression-quadratic ran for 0.006 secs (0.002u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.003 secs (0.002u,0.s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.004 secs (0.004u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.012 secs (0.011u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.007 secs (0.007u,0.s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.007 secs (0.007u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.073 secs (0.054u,0.019s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.065 secs (0.046u,0.019s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.01 secs (0.01u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.043 secs (0.043u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.032 secs (0.032u,0.s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.022 secs (0.021u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.11 secs (0.109u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.087 secs (0.087u,0.s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.046 secs (0.046u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.236 secs (0.236u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.189 secs (0.189u,0.s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.119 secs (0.119u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.839 secs (0.828u,0.011s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.72 secs (0.708u,0.011s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.235 secs (0.231u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 2.766 secs (2.75u,0.016s) (success)
Tactic call close-abstract-regression-quadratic ran for 2.53 secs (2.518u,0.012s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.484 secs (0.48u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 10.107 secs (10.093u,0.011s) (success)
Tactic call close-abstract-regression-quadratic ran for 9.622 secs (9.612u,0.008s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 0.998 secs (0.982u,0.015s) (success)
Tactic call abstract-regression-quadratic ran for 35.258 secs (35.192u,0.063s) (success)
Tactic call close-abstract-regression-quadratic ran for 34.259 secs (34.21u,0.048s)
