Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0.001 secs (0.001u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.005 secs (0.005u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.003 secs (0.003u,0.s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.003 secs (0.001u,0.002s) (success)
Tactic call abstract-regression-quadratic ran for 0.012 secs (0.005u,0.006s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.008 secs (0.004u,0.004s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.007 secs (0.007u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.075 secs (0.067u,0.007s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.067 secs (0.059u,0.007s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.01 secs (0.009u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.043 secs (0.039u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.032 secs (0.029u,0.003s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.023 secs (0.023u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.111 secs (0.111u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.088 secs (0.088u,0.s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.047 secs (0.047u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.24 secs (0.236u,0.004s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.192 secs (0.188u,0.004s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.12 secs (0.116u,0.004s) (success)
Tactic call abstract-regression-quadratic ran for 0.837 secs (0.813u,0.024s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.716 secs (0.696u,0.02s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.237 secs (0.23u,0.007s) (success)
Tactic call abstract-regression-quadratic ran for 2.708 secs (2.688u,0.019s) (success)
Tactic call close-abstract-regression-quadratic ran for 2.47 secs (2.458u,0.011s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.485 secs (0.47u,0.015s) (success)
Tactic call abstract-regression-quadratic ran for 9.856 secs (9.807u,0.048s) (success)
Tactic call close-abstract-regression-quadratic ran for 9.369 secs (9.337u,0.032s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 1.012 secs (0.992u,0.02s) (success)
Tactic call abstract-regression-quadratic ran for 35.495 secs (35.434u,0.06s) (success)
Tactic call close-abstract-regression-quadratic ran for 34.483 secs (34.441u,0.04s)
