Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0.002 secs (0.002u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.006 secs (0.006u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.004 secs (0.004u,0.s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.004 secs (0.004u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.013 secs (0.004u,0.009s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.009 secs (0.u,0.009s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.009 secs (0.u,0.009s) (success)
Tactic call abstract-regression-quadratic ran for 0.081 secs (0.051u,0.03s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.072 secs (0.051u,0.02s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.015 secs (0.015u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.054 secs (0.054u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.038 secs (0.038u,0.s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.035 secs (0.035u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.158 secs (0.157u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.121 secs (0.121u,0.s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.068 secs (0.068u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.358 secs (0.355u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.289 secs (0.286u,0.003s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.173 secs (0.173u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 1.118 secs (1.106u,0.012s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.944 secs (0.931u,0.011s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.346 secs (0.346u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 3.272 secs (3.267u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 2.925 secs (2.92u,0.003s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.734 secs (0.73u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 10.741 secs (10.702u,0.036s) (success)
Tactic call close-abstract-regression-quadratic ran for 10.006 secs (9.971u,0.032s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 1.464 secs (1.436u,0.028s) (success)
Tactic call abstract-regression-quadratic ran for 36.304 secs (36.212u,0.08s) (success)
Tactic call close-abstract-regression-quadratic ran for 34.839 secs (34.775u,0.052s)
