Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0.001 secs (0.001u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.005 secs (0.005u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.003 secs (0.003u,0.s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.003 secs (0.003u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.012 secs (0.009u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.008 secs (0.005u,0.002s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.008 secs (0.008u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.076 secs (0.076u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.068 secs (0.068u,0.s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.011 secs (0.011u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.044 secs (0.044u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.032 secs (0.032u,0.s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.022 secs (0.022u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.111 secs (0.111u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.088 secs (0.088u,0.s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.046 secs (0.046u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.242 secs (0.242u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.195 secs (0.195u,0.s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.12 secs (0.116u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 0.855 secs (0.831u,0.023s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.734 secs (0.714u,0.019s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.236 secs (0.232u,0.004s) (success)
Tactic call abstract-regression-quadratic ran for 2.766 secs (2.746u,0.02s) (success)
Tactic call close-abstract-regression-quadratic ran for 2.53 secs (2.513u,0.016s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.477 secs (0.466u,0.011s) (success)
Tactic call abstract-regression-quadratic ran for 9.739 secs (9.703u,0.035s) (success)
Tactic call close-abstract-regression-quadratic ran for 9.261 secs (9.236u,0.024s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 0.978 secs (0.965u,0.011s) (success)
Tactic call abstract-regression-quadratic ran for 41.733 secs (41.651u,0.059s) (success)
Tactic call close-abstract-regression-quadratic ran for 40.755 secs (40.684u,0.047s)
