Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0.001 secs (0.u,0.001s) (success)
Tactic call abstract-regression-quadratic ran for 0.005 secs (0.002u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.003 secs (0.002u,0.001s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.003 secs (0.u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 0.012 secs (0.004u,0.007s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.007 secs (0.003u,0.004s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.006 secs (0.006u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.07 secs (0.053u,0.017s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.063 secs (0.046u,0.016s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.009 secs (0.009u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.037 secs (0.037u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.028 secs (0.028u,0.s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.022 secs (0.022u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.105 secs (0.101u,0.004s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.083 secs (0.079u,0.004s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.044 secs (0.044u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.219 secs (0.219u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.174 secs (0.174u,0.s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.112 secs (0.105u,0.007s) (success)
Tactic call abstract-regression-quadratic ran for 0.768 secs (0.748u,0.02s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.655 secs (0.642u,0.012s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.217 secs (0.209u,0.007s) (success)
Tactic call abstract-regression-quadratic ran for 2.612 secs (2.584u,0.027s) (success)
Tactic call close-abstract-regression-quadratic ran for 2.394 secs (2.374u,0.02s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.438 secs (0.437u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 9.194 secs (9.178u,0.016s) (success)
Tactic call close-abstract-regression-quadratic ran for 8.756 secs (8.739u,0.016s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 0.904 secs (0.876u,0.027s) (success)
Tactic call abstract-regression-quadratic ran for 32.199 secs (32.158u,0.04s) (success)
Tactic call close-abstract-regression-quadratic ran for 31.294 secs (31.281u,0.012s)
