Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0.001 secs (0.001u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.005 secs (0.002u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.003 secs (0.u,0.003s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.003 secs (0.003u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.011 secs (0.007u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.006 secs (0.003u,0.003s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.007 secs (0.u,0.007s) (success)
Tactic call abstract-regression-quadratic ran for 0.068 secs (0.052u,0.016s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.061 secs (0.052u,0.008s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.009 secs (0.009u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.039 secs (0.039u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.029 secs (0.029u,0.s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.02 secs (0.02u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.093 secs (0.088u,0.004s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.072 secs (0.068u,0.004s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.04 secs (0.037u,0.002s) (success)
Tactic call abstract-regression-quadratic ran for 0.213 secs (0.21u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.172 secs (0.172u,0.s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.107 secs (0.102u,0.004s) (success)
Tactic call abstract-regression-quadratic ran for 0.773 secs (0.752u,0.02s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.665 secs (0.648u,0.016s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.205 secs (0.194u,0.011s) (success)
Tactic call abstract-regression-quadratic ran for 2.599 secs (2.569u,0.029s) (success)
Tactic call close-abstract-regression-quadratic ran for 2.393 secs (2.375u,0.017s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.457 secs (0.445u,0.011s) (success)
Tactic call abstract-regression-quadratic ran for 9.178 secs (9.141u,0.035s) (success)
Tactic call close-abstract-regression-quadratic ran for 8.72 secs (8.695u,0.023s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 0.864 secs (0.84u,0.024s) (success)
Tactic call abstract-regression-quadratic ran for 31.566 secs (31.504u,0.055s) (success)
Tactic call close-abstract-regression-quadratic ran for 30.701 secs (30.663u,0.031s)
