Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0.001 secs (0.u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.005 secs (0.001u,0.004s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.003 secs (0.u,0.003s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.003 secs (0.003u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.01 secs (0.007u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.006 secs (0.003u,0.003s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.007 secs (0.007u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.069 secs (0.069u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.061 secs (0.061u,0.s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.009 secs (0.009u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.039 secs (0.039u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.03 secs (0.03u,0.s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.018 secs (0.015u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 0.097 secs (0.089u,0.007s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.078 secs (0.073u,0.004s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.036 secs (0.036u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.2 secs (0.2u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.163 secs (0.163u,0.s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.103 secs (0.103u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.773 secs (0.761u,0.011s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.669 secs (0.657u,0.011s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.223 secs (0.219u,0.004s) (success)
Tactic call abstract-regression-quadratic ran for 2.669 secs (2.656u,0.012s) (success)
Tactic call close-abstract-regression-quadratic ran for 2.444 secs (2.436u,0.008s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.451 secs (0.435u,0.015s) (success)
Tactic call abstract-regression-quadratic ran for 9.156 secs (9.128u,0.02s) (success)
Tactic call close-abstract-regression-quadratic ran for 8.704 secs (8.692u,0.003s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 0.918 secs (0.89u,0.027s) (success)
Tactic call abstract-regression-quadratic ran for 30.749 secs (30.677u,0.067s) (success)
Tactic call close-abstract-regression-quadratic ran for 29.829 secs (29.786u,0.039s)
