Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0.002 secs (0.u,0.002s) (success)
Tactic call abstract-regression-quadratic ran for 0.006 secs (0.u,0.006s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.003 secs (0.u,0.003s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.005 secs (0.004u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.012 secs (0.011u,0.001s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.007 secs (0.007u,0.s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.008 secs (0.004u,0.004s) (success)
Tactic call abstract-regression-quadratic ran for 0.075 secs (0.067u,0.007s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.066 secs (0.062u,0.003s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.014 secs (0.014u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.048 secs (0.044u,0.004s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.033 secs (0.029u,0.003s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.03 secs (0.03u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.137 secs (0.134u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.106 secs (0.103u,0.003s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.066 secs (0.065u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.343 secs (0.342u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.276 secs (0.276u,0.s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.156 secs (0.156u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 1.046 secs (1.042u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.889 secs (0.885u,0.003s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.307 secs (0.307u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 3.092 secs (3.08u,0.011s) (success)
Tactic call close-abstract-regression-quadratic ran for 2.784 secs (2.772u,0.011s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.658 secs (0.646u,0.011s) (success)
Tactic call abstract-regression-quadratic ran for 11.024 secs (10.999u,0.024s) (success)
Tactic call close-abstract-regression-quadratic ran for 10.365 secs (10.352u,0.012s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 1.332 secs (1.312u,0.02s) (success)
Tactic call abstract-regression-quadratic ran for 35.97 secs (35.889u,0.075s) (success)
Tactic call close-abstract-regression-quadratic ran for 34.638 secs (34.576u,0.055s)
