Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0.001 secs (0.001u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.004 secs (0.004u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.003 secs (0.003u,0.s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.003 secs (0.003u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.009 secs (0.009u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.006 secs (0.005u,0.s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.007 secs (0.007u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.026 secs (0.026u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.018 secs (0.018u,0.s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.013 secs (0.013u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.045 secs (0.045u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.031 secs (0.031u,0.s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.027 secs (0.027u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.127 secs (0.124u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.099 secs (0.096u,0.003s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.057 secs (0.057u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.293 secs (0.293u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.235 secs (0.235u,0.s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.131 secs (0.131u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.954 secs (0.954u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.822 secs (0.822u,0.s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.29 secs (0.278u,0.011s) (success)
Tactic call abstract-regression-quadratic ran for 2.784 secs (2.763u,0.02s) (success)
Tactic call close-abstract-regression-quadratic ran for 2.492 secs (2.484u,0.008s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.609 secs (0.601u,0.007s) (success)
Tactic call abstract-regression-quadratic ran for 9.099 secs (9.07u,0.027s) (success)
Tactic call close-abstract-regression-quadratic ran for 8.489 secs (8.469u,0.019s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 1.758 secs (1.742u,0.015s) (success)
Tactic call abstract-regression-quadratic ran for 30.435 secs (30.381u,0.051s) (success)
Tactic call close-abstract-regression-quadratic ran for 28.676 secs (28.638u,0.036s)
