Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0.002 secs (0.001u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.006 secs (0.005u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.003 secs (0.003u,0.s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.004 secs (0.004u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.011 secs (0.007u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.007 secs (0.003u,0.003s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.009 secs (0.009u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.08 secs (0.073u,0.007s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.07 secs (0.063u,0.007s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.013 secs (0.013u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.054 secs (0.053u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.04 secs (0.04u,0.s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.029 secs (0.029u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.146 secs (0.146u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.116 secs (0.116u,0.s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.059 secs (0.059u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.355 secs (0.355u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.295 secs (0.295u,0.s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.144 secs (0.144u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 1.052 secs (1.048u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.908 secs (0.904u,0.003s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.302 secs (0.298u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 3.085 secs (3.065u,0.019s) (success)
Tactic call close-abstract-regression-quadratic ran for 2.781 secs (2.765u,0.015s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.631 secs (0.623u,0.007s) (success)
Tactic call abstract-regression-quadratic ran for 10.939 secs (10.902u,0.036s) (success)
Tactic call close-abstract-regression-quadratic ran for 10.307 secs (10.278u,0.028s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 1.332 secs (1.312u,0.02s) (success)
Tactic call abstract-regression-quadratic ran for 43.831 secs (43.755u,0.072s) (success)
Tactic call close-abstract-regression-quadratic ran for 42.499 secs (42.442u,0.052s)
