Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0.002 secs (0.001u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.006 secs (0.005u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.003 secs (0.003u,0.s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.004 secs (0.001u,0.002s) (success)
Tactic call abstract-regression-quadratic ran for 0.013 secs (0.009u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.008 secs (0.008u,0.s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.008 secs (0.008u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.077 secs (0.076u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.068 secs (0.067u,0.s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.014 secs (0.014u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.048 secs (0.048u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.034 secs (0.034u,0.s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.032 secs (0.032u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.144 secs (0.141u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.111 secs (0.108u,0.003s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.062 secs (0.062u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.34 secs (0.34u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.277 secs (0.276u,0.s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.15 secs (0.15u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 1.075 secs (1.067u,0.007s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.924 secs (0.916u,0.007s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.318 secs (0.31u,0.007s) (success)
Tactic call abstract-regression-quadratic ran for 3.168 secs (3.151u,0.015s) (success)
Tactic call close-abstract-regression-quadratic ran for 2.849 secs (2.841u,0.008s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.649 secs (0.637u,0.011s) (success)
Tactic call abstract-regression-quadratic ran for 10.714 secs (10.676u,0.035s) (success)
Tactic call close-abstract-regression-quadratic ran for 10.064 secs (10.039u,0.024s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 1.369 secs (1.333u,0.035s) (success)
Tactic call abstract-regression-quadratic ran for 35.975 secs (35.903u,0.068s) (success)
Tactic call close-abstract-regression-quadratic ran for 34.605 secs (34.569u,0.032s)
