Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0.001 secs (0.001u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.006 secs (0.005u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.003 secs (0.003u,0.s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.003 secs (0.003u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.013 secs (0.006u,0.007s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.008 secs (0.001u,0.006s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.008 secs (0.008u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.079 secs (0.071u,0.007s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.07 secs (0.062u,0.007s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.014 secs (0.013u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.049 secs (0.048u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.035 secs (0.035u,0.s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.03 secs (0.026u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 0.138 secs (0.134u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.107 secs (0.107u,0.s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.064 secs (0.064u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.329 secs (0.324u,0.004s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.264 secs (0.26u,0.004s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.155 secs (0.151u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 1.048 secs (1.032u,0.015s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.893 secs (0.881u,0.012s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.308 secs (0.304u,0.004s) (success)
Tactic call abstract-regression-quadratic ran for 3.122 secs (3.101u,0.02s) (success)
Tactic call close-abstract-regression-quadratic ran for 2.813 secs (2.796u,0.016s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.661 secs (0.649u,0.011s) (success)
Tactic call abstract-regression-quadratic ran for 10.058 secs (10.031u,0.023s) (success)
Tactic call close-abstract-regression-quadratic ran for 9.396 secs (9.381u,0.011s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 1.28 secs (1.268u,0.011s) (success)
Tactic call abstract-regression-quadratic ran for 34.45 secs (34.369u,0.052s) (success)
Tactic call close-abstract-regression-quadratic ran for 33.17 secs (33.1u,0.04s)
