Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0.001 secs (0.001u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.005 secs (0.005u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.003 secs (0.003u,0.s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.003 secs (0.003u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.012 secs (0.009u,0.002s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.008 secs (0.005u,0.002s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.008 secs (0.004u,0.004s) (success)
Tactic call abstract-regression-quadratic ran for 0.077 secs (0.072u,0.004s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.069 secs (0.068u,0.s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.011 secs (0.011u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.044 secs (0.044u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.032 secs (0.032u,0.s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.022 secs (0.022u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.114 secs (0.114u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.091 secs (0.091u,0.s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.047 secs (0.047u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.247 secs (0.243u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.2 secs (0.196u,0.003s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.121 secs (0.121u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.862 secs (0.854u,0.007s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.74 secs (0.732u,0.007s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.242 secs (0.238u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 2.779 secs (2.771u,0.008s) (success)
Tactic call close-abstract-regression-quadratic ran for 2.536 secs (2.532u,0.004s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.489 secs (0.477u,0.012s) (success)
Tactic call abstract-regression-quadratic ran for 10.74 secs (10.695u,0.044s) (success)
Tactic call close-abstract-regression-quadratic ran for 10.25 secs (10.217u,0.031s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 1.039 secs (1.019u,0.019s) (success)
Tactic call abstract-regression-quadratic ran for 35.393 secs (35.311u,0.08s) (success)
Tactic call close-abstract-regression-quadratic ran for 34.353 secs (34.291u,0.06s)
