Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0.002 secs (0.u,0.002s) (success)
Tactic call abstract-regression-quadratic ran for 0.006 secs (0.002u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.003 secs (0.002u,0.001s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.004 secs (0.u,0.004s) (success)
Tactic call abstract-regression-quadratic ran for 0.012 secs (0.008u,0.004s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.007 secs (0.007u,0.s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.009 secs (0.009u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.073 secs (0.058u,0.015s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.064 secs (0.049u,0.014s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.014 secs (0.013u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.045 secs (0.044u,0.001s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.03 secs (0.03u,0.s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.03 secs (0.03u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.127 secs (0.127u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.096 secs (0.096u,0.s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.069 secs (0.069u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.311 secs (0.304u,0.007s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.242 secs (0.235u,0.007s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.143 secs (0.143u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.996 secs (0.981u,0.015s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.852 secs (0.837u,0.015s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.306 secs (0.301u,0.004s) (success)
Tactic call abstract-regression-quadratic ran for 2.919 secs (2.903u,0.015s) (success)
Tactic call close-abstract-regression-quadratic ran for 2.612 secs (2.601u,0.011s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.631 secs (0.623u,0.008s) (success)
Tactic call abstract-regression-quadratic ran for 10.131 secs (10.098u,0.032s) (success)
Tactic call close-abstract-regression-quadratic ran for 9.499 secs (9.475u,0.023s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 1.244 secs (1.216u,0.028s) (success)
Tactic call abstract-regression-quadratic ran for 33.236 secs (33.132u,0.099s) (success)
Tactic call close-abstract-regression-quadratic ran for 31.991 secs (31.915u,0.071s)
