Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0.002 secs (0.002u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.006 secs (0.006u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.003 secs (0.003u,0.s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.003 secs (0.u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 0.013 secs (0.005u,0.007s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.008 secs (0.004u,0.004s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.009 secs (0.007u,0.002s) (success)
Tactic call abstract-regression-quadratic ran for 0.081 secs (0.066u,0.014s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.071 secs (0.059u,0.012s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.014 secs (0.014u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.048 secs (0.048u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.034 secs (0.033u,0.s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.032 secs (0.032u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.143 secs (0.143u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.11 secs (0.11u,0.s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.061 secs (0.061u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.341 secs (0.341u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.28 secs (0.28u,0.s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.158 secs (0.158u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 1.098 secs (1.09u,0.008s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.939 secs (0.931u,0.008s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.311 secs (0.299u,0.011s) (success)
Tactic call abstract-regression-quadratic ran for 3.173 secs (3.145u,0.027s) (success)
Tactic call close-abstract-regression-quadratic ran for 2.861 secs (2.845u,0.016s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.678 secs (0.662u,0.016s) (success)
Tactic call abstract-regression-quadratic ran for 11.096 secs (11.071u,0.024s) (success)
Tactic call close-abstract-regression-quadratic ran for 10.417 secs (10.408u,0.007s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 1.376 secs (1.352u,0.024s) (success)
Tactic call abstract-regression-quadratic ran for 37.217 secs (37.11u,0.1s) (success)
Tactic call close-abstract-regression-quadratic ran for 35.839 secs (35.757u,0.076s)
