Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0.002 secs (0.u,0.002s) (success)
Tactic call abstract-regression-quadratic ran for 0.007 secs (0.003u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.004 secs (0.003u,0.001s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.005 secs (0.004u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.015 secs (0.014u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.009 secs (0.009u,0.s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.011 secs (0.003u,0.007s) (success)
Tactic call abstract-regression-quadratic ran for 0.093 secs (0.077u,0.015s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.08 secs (0.072u,0.008s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.018 secs (0.018u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.062 secs (0.058u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.043 secs (0.04u,0.003s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.037 secs (0.037u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.176 secs (0.176u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.138 secs (0.138u,0.s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.08 secs (0.08u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.463 secs (0.459u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.382 secs (0.378u,0.003s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.188 secs (0.184u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 1.254 secs (1.246u,0.007s) (success)
Tactic call close-abstract-regression-quadratic ran for 1.066 secs (1.061u,0.004s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.392 secs (0.388u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 3.528 secs (3.508u,0.019s) (success)
Tactic call close-abstract-regression-quadratic ran for 3.135 secs (3.119u,0.016s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.804 secs (0.796u,0.008s) (success)
Tactic call abstract-regression-quadratic ran for 12.445 secs (12.418u,0.024s) (success)
Tactic call close-abstract-regression-quadratic ran for 11.64 secs (11.621u,0.016s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 1.756 secs (1.727u,0.028s) (success)
Tactic call abstract-regression-quadratic ran for 41.301 secs (41.199u,0.088s) (success)
Tactic call close-abstract-regression-quadratic ran for 39.544 secs (39.471u,0.06s)
