Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0.002 secs (0.001u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.006 secs (0.006u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.004 secs (0.004u,0.s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.004 secs (0.004u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.013 secs (0.009u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.008 secs (0.005u,0.003s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.008 secs (0.u,0.008s) (success)
Tactic call abstract-regression-quadratic ran for 0.079 secs (0.055u,0.023s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.07 secs (0.054u,0.015s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.011 secs (0.011u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.044 secs (0.044u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.033 secs (0.033u,0.s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.023 secs (0.023u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.116 secs (0.116u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.092 secs (0.092u,0.s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.048 secs (0.048u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.253 secs (0.253u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.205 secs (0.204u,0.s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.124 secs (0.124u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.887 secs (0.884u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.762 secs (0.759u,0.003s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.244 secs (0.236u,0.007s) (success)
Tactic call abstract-regression-quadratic ran for 2.946 secs (2.922u,0.023s) (success)
Tactic call close-abstract-regression-quadratic ran for 2.702 secs (2.685u,0.016s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.5 secs (0.496u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 14.008 secs (13.957u,0.048s) (success)
Tactic call close-abstract-regression-quadratic ran for 13.507 secs (13.46u,0.044s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 1.028 secs (0.992u,0.036s) (success)
Tactic call abstract-regression-quadratic ran for 81.335 secs (81.225u,0.092s) (success)
Tactic call close-abstract-regression-quadratic ran for 80.306 secs (80.232u,0.055s)
