Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0.002 secs (0.002u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.006 secs (0.006u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.004 secs (0.004u,0.s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.004 secs (0.004u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.012 secs (0.004u,0.008s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.008 secs (0.u,0.008s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.009 secs (0.006u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 0.084 secs (0.061u,0.023s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.075 secs (0.055u,0.019s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.012 secs (0.012u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.046 secs (0.046u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.033 secs (0.033u,0.s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.025 secs (0.025u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.122 secs (0.122u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.096 secs (0.096u,0.s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.048 secs (0.048u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.277 secs (0.269u,0.007s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.228 secs (0.22u,0.007s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.132 secs (0.132u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.911 secs (0.91u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.777 secs (0.777u,0.s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.241 secs (0.233u,0.007s) (success)
Tactic call abstract-regression-quadratic ran for 2.892 secs (2.877u,0.015s) (success)
Tactic call close-abstract-regression-quadratic ran for 2.651 secs (2.643u,0.007s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.493 secs (0.49u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 10.697 secs (10.673u,0.023s) (success)
Tactic call close-abstract-regression-quadratic ran for 10.203 secs (10.182u,0.019s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 1.019 secs (0.987u,0.032s) (success)
Tactic call abstract-regression-quadratic ran for 42.696 secs (42.622u,0.071s) (success)
Tactic call close-abstract-regression-quadratic ran for 41.675 secs (41.634u,0.039s)
