Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0.001 secs (0.001u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.005 secs (0.005u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.004 secs (0.004u,0.s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.004 secs (0.u,0.004s) (success)
Tactic call abstract-regression-quadratic ran for 0.012 secs (0.008u,0.004s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.008 secs (0.008u,0.s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.008 secs (0.005u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 0.074 secs (0.067u,0.007s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.065 secs (0.061u,0.004s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.014 secs (0.014u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.049 secs (0.049u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.034 secs (0.034u,0.s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.029 secs (0.029u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.133 secs (0.133u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.103 secs (0.103u,0.s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.063 secs (0.063u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.326 secs (0.326u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.263 secs (0.263u,0.s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.159 secs (0.155u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 1.005 secs (1.002u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.845 secs (0.845u,0.s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.305 secs (0.301u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 3.037 secs (3.017u,0.019s) (success)
Tactic call close-abstract-regression-quadratic ran for 2.731 secs (2.715u,0.015s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.641 secs (0.629u,0.011s) (success)
Tactic call abstract-regression-quadratic ran for 10.471 secs (10.427u,0.044s) (success)
Tactic call close-abstract-regression-quadratic ran for 9.83 secs (9.797u,0.032s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 1.305 secs (1.272u,0.031s) (success)
Tactic call abstract-regression-quadratic ran for 34.535 secs (34.452u,0.08s) (success)
Tactic call close-abstract-regression-quadratic ran for 33.23 secs (33.179u,0.048s)
