Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0.001 secs (0.u,0.001s) (success)
Tactic call abstract-regression-quadratic ran for 0.006 secs (0.u,0.005s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.003 secs (0.u,0.003s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.003 secs (0.002u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.011 secs (0.006u,0.005s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.007 secs (0.003u,0.003s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.007 secs (0.003u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 0.072 secs (0.06u,0.012s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.064 secs (0.056u,0.008s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.013 secs (0.013u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.045 secs (0.044u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.031 secs (0.031u,0.s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.029 secs (0.029u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.132 secs (0.132u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.102 secs (0.102u,0.s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.06 secs (0.06u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.332 secs (0.319u,0.012s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.271 secs (0.258u,0.012s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.148 secs (0.148u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 1.038 secs (1.031u,0.007s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.889 secs (0.882u,0.006s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.308 secs (0.295u,0.012s) (success)
Tactic call abstract-regression-quadratic ran for 3.048 secs (3.026u,0.02s) (success)
Tactic call close-abstract-regression-quadratic ran for 2.739 secs (2.731u,0.008s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.632 secs (0.624u,0.007s) (success)
Tactic call abstract-regression-quadratic ran for 10.189 secs (10.166u,0.019s) (success)
Tactic call close-abstract-regression-quadratic ran for 9.556 secs (9.541u,0.012s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 1.312 secs (1.304u,0.008s) (success)
Tactic call abstract-regression-quadratic ran for 33.973 secs (33.903u,0.06s) (success)
Tactic call close-abstract-regression-quadratic ran for 32.66 secs (32.598u,0.052s)
