Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0.001 secs (0.001u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.006 secs (0.005u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.003 secs (0.003u,0.s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.003 secs (0.001u,0.002s) (success)
Tactic call abstract-regression-quadratic ran for 0.012 secs (0.009u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.008 secs (0.008u,0.s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.008 secs (0.004u,0.004s) (success)
Tactic call abstract-regression-quadratic ran for 0.074 secs (0.067u,0.007s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.066 secs (0.062u,0.003s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.015 secs (0.015u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.05 secs (0.049u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.034 secs (0.034u,0.s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.029 secs (0.029u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.136 secs (0.136u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.107 secs (0.107u,0.s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.061 secs (0.061u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.333 secs (0.333u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.27 secs (0.27u,0.s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.148 secs (0.147u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 1.017 secs (1.014u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.869 secs (0.865u,0.003s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.297 secs (0.293u,0.004s) (success)
Tactic call abstract-regression-quadratic ran for 2.955 secs (2.926u,0.028s) (success)
Tactic call close-abstract-regression-quadratic ran for 2.657 secs (2.633u,0.024s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.639 secs (0.631u,0.007s) (success)
Tactic call abstract-regression-quadratic ran for 10.306 secs (10.275u,0.028s) (success)
Tactic call close-abstract-regression-quadratic ran for 9.666 secs (9.644u,0.02s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 1.289 secs (1.261u,0.027s) (success)
Tactic call abstract-regression-quadratic ran for 34.111 secs (34.042u,0.068s) (success)
Tactic call close-abstract-regression-quadratic ran for 32.822 secs (32.78u,0.04s)
