Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0.001 secs (0.001u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.005 secs (0.001u,0.004s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.003 secs (0.u,0.003s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.003 secs (0.003u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.011 secs (0.007u,0.004s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.007 secs (0.004u,0.003s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.008 secs (0.005u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 0.072 secs (0.057u,0.015s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.064 secs (0.052u,0.012s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.011 secs (0.011u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.042 secs (0.042u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.031 secs (0.031u,0.s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.022 secs (0.018u,0.004s) (success)
Tactic call abstract-regression-quadratic ran for 0.107 secs (0.103u,0.004s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.085 secs (0.085u,0.s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.047 secs (0.047u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.233 secs (0.233u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.185 secs (0.185u,0.s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.116 secs (0.112u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 0.796 secs (0.788u,0.007s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.679 secs (0.675u,0.003s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.23 secs (0.222u,0.007s) (success)
Tactic call abstract-regression-quadratic ran for 2.61 secs (2.594u,0.015s) (success)
Tactic call close-abstract-regression-quadratic ran for 2.378 secs (2.37u,0.007s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.475 secs (0.467u,0.007s) (success)
Tactic call abstract-regression-quadratic ran for 9.515 secs (9.491u,0.023s) (success)
Tactic call close-abstract-regression-quadratic ran for 9.039 secs (9.023u,0.015s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 0.989 secs (0.969u,0.019s) (success)
Tactic call abstract-regression-quadratic ran for 33.005 secs (32.956u,0.047s) (success)
Tactic call close-abstract-regression-quadratic ran for 32.015 secs (31.986u,0.027s)
