param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.001,0.,0.
2,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.
10,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.004
20,0.06,0.012,0.048,0.009,0.003,0.006,0.01,0.,0.01
30,0.011,0.,0.011,0.011,0.,0.011,0.012,0.,0.012
40,0.017,0.,0.017,0.017,0.,0.017,0.02,0.,0.02
50,0.025,0.,0.025,0.025,0.,0.025,0.09,0.024,0.065
60,0.034,0.,0.034,0.034,0.,0.034,0.035,0.,0.035
70,0.044,0.,0.044,0.046,0.,0.046,0.045,0.,0.045
80,0.056,0.,0.056,0.057,0.,0.057,0.058,0.,0.058
90,0.069,0.,0.069,0.07,0.,0.07,0.072,0.,0.072
100,0.087,0.,0.087,0.095,0.,0.095,0.095,0.,0.095
110,0.099,0.,0.099,0.101,0.,0.101,0.103,0.,0.103
120,0.12,0.,0.12,0.124,0.,0.124,0.122,0.,0.122
130,0.137,0.,0.137,0.139,0.,0.139,0.149,0.,0.148
140,0.158,0.,0.158,0.162,0.,0.162,0.165,0.003,0.161
150,0.185,0.,0.185,0.185,0.,0.185,0.19,0.,0.19
160,0.207,0.,0.207,0.208,0.,0.208,0.211,0.,0.211
170,0.233,0.,0.233,0.235,0.,0.235,0.244,0.,0.244
180,0.26,0.,0.26,0.264,0.,0.264,0.265,0.,0.264
190,0.289,0.,0.289,0.29,0.,0.29,0.295,0.,0.295
200,0.321,0.,0.321,0.333,0.,0.333,0.329,0.,0.329
