param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.,0.,0.,0.,0.,0.
10,0.002,0.002,0.,0.002,0.002,0.,0.003,0.,0.002
20,0.044,0.008,0.036,0.006,0.,0.005,0.006,0.001,0.005
30,0.008,0.,0.008,0.008,0.,0.008,0.008,0.,0.008
40,0.012,0.,0.012,0.012,0.,0.012,0.013,0.,0.013
50,0.016,0.,0.016,0.016,0.,0.016,0.06,0.012,0.048
60,0.023,0.,0.023,0.023,0.,0.023,0.024,0.,0.024
70,0.029,0.,0.029,0.03,0.,0.03,0.031,0.,0.031
80,0.036,0.,0.036,0.037,0.,0.037,0.038,0.,0.038
90,0.046,0.,0.046,0.046,0.,0.046,0.046,0.,0.046
100,0.054,0.,0.054,0.054,0.,0.054,0.056,0.,0.056
110,0.065,0.,0.065,0.066,0.,0.066,0.067,0.,0.067
120,0.077,0.,0.077,0.078,0.,0.078,0.079,0.002,0.076
130,0.089,0.,0.089,0.09,0.,0.09,0.092,0.,0.092
140,0.103,0.,0.102,0.104,0.,0.104,0.106,0.,0.106
150,0.117,0.,0.117,0.116,0.,0.116,0.119,0.,0.119
160,0.135,0.,0.132,0.134,0.,0.134,0.136,0.,0.136
170,0.151,0.003,0.147,0.151,0.,0.151,0.152,0.,0.152
180,0.169,0.,0.169,0.169,0.,0.169,0.172,0.,0.172
190,0.185,0.,0.185,0.186,0.,0.186,0.191,0.,0.191
200,0.206,0.,0.206,0.204,0.,0.204,0.207,0.,0.207
