param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.001,0.001,0.,0.,0.,0.,0.,0.,0.
2,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.
10,0.004,0.004,0.,0.004,0.004,0.,0.005,0.004,0.
20,0.062,0.,0.061,0.01,0.007,0.002,0.01,0.01,0.
30,0.011,0.,0.011,0.011,0.,0.011,0.012,0.002,0.009
40,0.017,0.,0.017,0.018,0.,0.018,0.021,0.,0.02
50,0.024,0.,0.024,0.025,0.,0.025,0.089,0.016,0.073
60,0.034,0.,0.034,0.034,0.,0.034,0.035,0.,0.035
70,0.043,0.,0.043,0.045,0.,0.045,0.046,0.,0.046
80,0.055,0.,0.055,0.057,0.,0.057,0.058,0.,0.058
90,0.069,0.,0.069,0.07,0.,0.07,0.072,0.,0.072
100,0.084,0.,0.084,0.085,0.,0.085,0.087,0.,0.087
110,0.1,0.,0.1,0.102,0.,0.102,0.108,0.,0.108
120,0.119,0.003,0.116,0.12,0.,0.12,0.122,0.,0.122
130,0.139,0.,0.139,0.142,0.,0.142,0.142,0.,0.142
140,0.16,0.,0.16,0.162,0.,0.162,0.167,0.,0.167
150,0.181,0.,0.181,0.182,0.,0.182,0.186,0.002,0.183
160,0.205,0.,0.205,0.208,0.003,0.205,0.213,0.,0.213
170,0.231,0.,0.231,0.237,0.,0.237,0.238,0.,0.238
180,0.262,0.,0.262,0.262,0.,0.262,0.268,0.,0.268
190,0.288,0.,0.288,0.29,0.,0.29,0.295,0.001,0.293
200,0.318,0.,0.318,0.32,0.,0.32,0.323,0.,0.323
