param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.,0.,0.,0.,0.,0.
10,0.002,0.002,0.,0.002,0.002,0.,0.003,0.,0.003
20,0.049,0.,0.049,0.006,0.,0.006,0.006,0.001,0.004
30,0.007,0.,0.007,0.008,0.,0.008,0.008,0.,0.008
40,0.012,0.,0.012,0.012,0.,0.012,0.013,0.,0.013
50,0.016,0.,0.016,0.017,0.,0.017,0.066,0.003,0.063
60,0.023,0.,0.023,0.023,0.,0.023,0.024,0.,0.024
70,0.029,0.,0.029,0.03,0.,0.03,0.03,0.,0.03
80,0.036,0.,0.036,0.037,0.,0.037,0.038,0.,0.038
90,0.045,0.,0.045,0.046,0.,0.046,0.047,0.,0.047
100,0.055,0.,0.055,0.055,0.,0.055,0.057,0.,0.057
110,0.064,0.,0.064,0.066,0.,0.066,0.067,0.,0.067
120,0.076,0.,0.076,0.076,0.,0.076,0.078,0.,0.078
130,0.087,0.,0.087,0.089,0.,0.089,0.091,0.,0.091
140,0.103,0.,0.103,0.103,0.,0.103,0.105,0.,0.105
150,0.117,0.,0.117,0.118,0.,0.118,0.121,0.,0.121
160,0.13,0.,0.13,0.132,0.,0.132,0.132,0.,0.132
170,0.146,0.,0.146,0.151,0.003,0.147,0.153,0.,0.153
180,0.164,0.,0.164,0.169,0.,0.169,0.168,0.,0.168
190,0.184,0.,0.184,0.187,0.,0.187,0.191,0.,0.191
200,0.206,0.,0.206,0.206,0.,0.206,0.21,0.,0.21
