param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.,0.,0.,0.,0.,0.
10,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002
20,0.043,0.011,0.032,0.006,0.,0.006,0.006,0.,0.006
30,0.007,0.,0.007,0.008,0.,0.008,0.008,0.,0.008
40,0.011,0.,0.011,0.011,0.,0.011,0.013,0.,0.013
50,0.016,0.,0.016,0.017,0.,0.016,0.065,0.015,0.049
60,0.022,0.,0.022,0.023,0.,0.023,0.023,0.,0.023
70,0.028,0.,0.028,0.029,0.,0.029,0.03,0.,0.03
80,0.036,0.,0.036,0.037,0.,0.037,0.038,0.,0.038
90,0.045,0.,0.045,0.045,0.,0.045,0.049,0.,0.049
100,0.055,0.,0.055,0.054,0.,0.054,0.056,0.,0.056
110,0.065,0.,0.065,0.065,0.,0.065,0.066,0.,0.066
120,0.077,0.,0.077,0.082,0.,0.082,0.079,0.,0.079
130,0.088,0.,0.088,0.09,0.,0.09,0.091,0.,0.091
140,0.101,0.,0.101,0.102,0.,0.102,0.105,0.,0.105
150,0.118,0.,0.118,0.117,0.,0.117,0.12,0.,0.12
160,0.129,0.,0.129,0.132,0.,0.131,0.133,0.,0.133
170,0.148,0.,0.148,0.149,0.,0.149,0.149,0.002,0.146
180,0.164,0.,0.164,0.165,0.,0.165,0.168,0.,0.168
190,0.185,0.,0.185,0.185,0.,0.185,0.187,0.,0.187
200,0.208,0.,0.208,0.205,0.,0.205,0.21,0.,0.21
