param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
10,0.004,0.,0.004,0.004,0.,0.004,0.004,0.004,0.
20,0.054,0.007,0.046,0.009,0.004,0.005,0.01,0.003,0.006
30,0.01,0.,0.01,0.01,0.,0.01,0.011,0.,0.011
40,0.016,0.,0.016,0.016,0.,0.016,0.018,0.,0.018
50,0.022,0.,0.022,0.023,0.,0.023,0.083,0.023,0.059
60,0.031,0.,0.031,0.031,0.,0.031,0.032,0.,0.032
70,0.04,0.,0.04,0.041,0.,0.041,0.042,0.,0.042
80,0.051,0.,0.051,0.052,0.,0.052,0.053,0.,0.053
90,0.063,0.,0.063,0.066,0.,0.066,0.073,0.,0.073
100,0.077,0.,0.077,0.077,0.,0.077,0.08,0.,0.08
110,0.091,0.,0.091,0.093,0.,0.093,0.095,0.,0.095
120,0.109,0.,0.109,0.11,0.,0.11,0.112,0.,0.112
130,0.125,0.,0.125,0.127,0.,0.127,0.135,0.,0.135
140,0.145,0.,0.145,0.148,0.,0.148,0.151,0.,0.151
150,0.167,0.,0.167,0.168,0.,0.168,0.172,0.,0.172
160,0.192,0.004,0.188,0.191,0.,0.191,0.194,0.003,0.191
170,0.215,0.,0.215,0.215,0.,0.215,0.219,0.,0.219
180,0.242,0.,0.242,0.244,0.,0.244,0.246,0.,0.246
190,0.266,0.,0.266,0.269,0.,0.269,0.273,0.002,0.27
200,0.296,0.007,0.288,0.297,0.,0.297,0.301,0.,0.301
