param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.,0.,0.,0.,0.,0.
10,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002
20,0.047,0.,0.047,0.006,0.,0.006,0.006,0.,0.006
30,0.008,0.,0.008,0.008,0.,0.008,0.008,0.,0.008
40,0.012,0.,0.012,0.012,0.,0.012,0.013,0.,0.013
50,0.016,0.,0.016,0.016,0.,0.016,0.064,0.,0.064
60,0.023,0.,0.023,0.023,0.,0.023,0.024,0.,0.024
70,0.029,0.,0.029,0.03,0.,0.03,0.03,0.,0.03
80,0.037,0.,0.037,0.037,0.,0.037,0.038,0.,0.038
90,0.045,0.,0.045,0.046,0.,0.046,0.047,0.,0.047
100,0.054,0.,0.054,0.054,0.,0.054,0.056,0.,0.056
110,0.066,0.,0.066,0.066,0.,0.066,0.068,0.,0.068
120,0.078,0.,0.078,0.079,0.,0.079,0.08,0.,0.08
130,0.09,0.,0.09,0.092,0.,0.092,0.094,0.,0.094
140,0.104,0.,0.104,0.105,0.,0.105,0.107,0.,0.107
150,0.117,0.,0.117,0.117,0.,0.117,0.119,0.,0.119
160,0.133,0.,0.133,0.136,0.,0.136,0.137,0.,0.137
170,0.151,0.,0.151,0.152,0.,0.152,0.154,0.,0.154
180,0.167,0.,0.167,0.168,0.,0.168,0.17,0.,0.17
190,0.185,0.,0.185,0.187,0.,0.187,0.191,0.,0.191
200,0.205,0.003,0.201,0.202,0.,0.202,0.209,0.,0.209
