param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.001,0.,0.
1,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
2,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001
10,0.005,0.004,0.001,0.005,0.003,0.002,0.005,0.004,0.001
20,0.063,0.007,0.055,0.012,0.004,0.008,0.013,0.003,0.01
30,0.02,0.008,0.012,0.025,0.003,0.021,0.017,0.,0.017
40,0.026,0.,0.026,0.027,0.,0.027,0.03,0.,0.03
50,0.037,0.,0.037,0.043,0.,0.043,0.107,0.02,0.086
60,0.051,0.,0.051,0.05,0.,0.05,0.053,0.,0.052
70,0.065,0.,0.065,0.067,0.,0.067,0.077,0.,0.077
80,0.082,0.,0.082,0.086,0.,0.086,0.085,0.,0.085
90,0.098,0.,0.098,0.098,0.,0.098,0.101,0.,0.101
100,0.119,0.,0.119,0.121,0.003,0.117,0.131,0.,0.131
110,0.142,0.,0.142,0.152,0.,0.152,0.146,0.,0.146
120,0.16,0.,0.16,0.162,0.,0.162,0.174,0.,0.174
130,0.192,0.,0.192,0.194,0.,0.194,0.195,0.003,0.191
140,0.217,0.,0.216,0.218,0.003,0.214,0.228,0.,0.228
150,0.239,0.003,0.236,0.244,0.,0.244,0.247,0.,0.247
160,0.274,0.,0.274,0.277,0.,0.277,0.28,0.,0.28
170,0.317,0.,0.317,0.303,0.,0.303,0.308,0.,0.308
180,0.347,0.,0.347,0.343,0.,0.343,0.345,0.,0.345
190,0.388,0.,0.388,0.387,0.,0.387,0.403,0.003,0.399
200,0.427,0.,0.426,0.412,0.,0.412,0.409,0.,0.409
