param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.001,0.,0.001
2,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
10,0.003,0.003,0.,0.004,0.,0.004,0.004,0.,0.004
20,0.053,0.003,0.049,0.009,0.004,0.005,0.009,0.007,0.002
30,0.009,0.,0.009,0.009,0.,0.009,0.01,0.,0.009
40,0.014,0.,0.014,0.014,0.,0.014,0.017,0.,0.016
50,0.021,0.,0.021,0.022,0.,0.022,0.079,0.031,0.048
60,0.028,0.,0.028,0.028,0.,0.028,0.029,0.,0.029
70,0.035,0.,0.035,0.037,0.,0.037,0.038,0.,0.038
80,0.045,0.,0.045,0.046,0.,0.046,0.048,0.,0.048
90,0.057,0.,0.057,0.057,0.,0.057,0.059,0.,0.059
100,0.069,0.,0.069,0.069,0.,0.069,0.072,0.,0.072
110,0.081,0.,0.081,0.083,0.,0.083,0.085,0.,0.085
120,0.098,0.,0.098,0.099,0.,0.099,0.101,0.,0.101
130,0.112,0.,0.112,0.118,0.,0.118,0.118,0.,0.118
140,0.13,0.,0.13,0.133,0.,0.133,0.135,0.,0.135
150,0.15,0.,0.15,0.151,0.,0.151,0.154,0.,0.154
160,0.169,0.,0.169,0.172,0.,0.172,0.174,0.,0.174
170,0.192,0.,0.192,0.194,0.,0.194,0.196,0.,0.196
180,0.214,0.,0.214,0.217,0.,0.217,0.219,0.,0.219
190,0.24,0.,0.24,0.242,0.,0.242,0.244,0.,0.244
200,0.265,0.,0.265,0.268,0.003,0.264,0.269,0.,0.269
