param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
2,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
10,0.004,0.,0.004,0.004,0.004,0.,0.004,0.004,0.
20,0.053,0.011,0.042,0.009,0.003,0.005,0.009,0.,0.009
30,0.01,0.,0.01,0.01,0.,0.01,0.011,0.,0.011
40,0.017,0.,0.017,0.019,0.,0.019,0.019,0.,0.019
50,0.022,0.,0.022,0.023,0.,0.022,0.083,0.015,0.067
60,0.031,0.,0.031,0.031,0.,0.031,0.032,0.,0.032
70,0.039,0.,0.039,0.041,0.,0.041,0.041,0.,0.041
80,0.05,0.,0.05,0.051,0.,0.051,0.052,0.,0.052
90,0.062,0.,0.062,0.063,0.,0.063,0.065,0.,0.064
100,0.076,0.,0.076,0.076,0.,0.076,0.079,0.,0.079
110,0.091,0.,0.091,0.092,0.,0.092,0.094,0.003,0.09
120,0.107,0.,0.107,0.109,0.,0.109,0.111,0.,0.111
130,0.124,0.,0.124,0.126,0.,0.126,0.129,0.,0.129
140,0.144,0.,0.144,0.146,0.,0.146,0.149,0.,0.149
150,0.165,0.,0.165,0.167,0.,0.167,0.171,0.,0.171
160,0.186,0.,0.186,0.188,0.,0.188,0.191,0.,0.191
170,0.21,0.,0.21,0.213,0.,0.213,0.216,0.,0.216
180,0.239,0.,0.239,0.242,0.,0.242,0.241,0.,0.241
190,0.262,0.,0.262,0.265,0.,0.265,0.268,0.,0.268
200,0.294,0.,0.293,0.295,0.,0.295,0.298,0.,0.298
