param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
2,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001
10,0.004,0.,0.004,0.005,0.,0.005,0.004,0.,0.004
20,0.058,0.011,0.047,0.01,0.009,0.001,0.01,0.01,0.
30,0.011,0.,0.011,0.012,0.,0.012,0.012,0.,0.012
40,0.018,0.003,0.014,0.018,0.,0.018,0.02,0.,0.02
50,0.025,0.,0.025,0.025,0.,0.025,0.09,0.027,0.062
60,0.033,0.,0.033,0.034,0.,0.033,0.035,0.,0.035
70,0.043,0.,0.043,0.045,0.,0.045,0.044,0.,0.044
80,0.054,0.,0.054,0.055,0.,0.055,0.057,0.,0.057
90,0.067,0.,0.067,0.068,0.,0.068,0.07,0.,0.07
100,0.083,0.,0.083,0.083,0.,0.083,0.087,0.,0.087
110,0.094,0.,0.094,0.096,0.,0.096,0.097,0.,0.097
120,0.119,0.,0.118,0.122,0.,0.118,0.117,0.,0.117
130,0.131,0.,0.131,0.134,0.,0.134,0.142,0.,0.142
140,0.154,0.,0.154,0.157,0.,0.157,0.158,0.,0.158
150,0.18,0.003,0.176,0.179,0.,0.179,0.183,0.,0.183
160,0.203,0.,0.203,0.205,0.,0.205,0.212,0.,0.212
170,0.232,0.,0.232,0.232,0.,0.232,0.23,0.,0.23
180,0.255,0.,0.255,0.263,0.,0.263,0.27,0.,0.27
190,0.291,0.,0.291,0.285,0.,0.285,0.289,0.,0.289
200,0.324,0.,0.324,0.321,0.,0.321,0.315,0.,0.315
