param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.,0.,0.,0.,0.,0.
10,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003
20,0.045,0.,0.045,0.006,0.,0.006,0.006,0.,0.006
30,0.007,0.,0.007,0.007,0.,0.007,0.008,0.,0.008
40,0.011,0.,0.011,0.011,0.,0.011,0.013,0.,0.013
50,0.016,0.,0.016,0.016,0.,0.016,0.059,0.011,0.047
60,0.022,0.,0.022,0.022,0.,0.022,0.023,0.,0.023
70,0.028,0.,0.028,0.029,0.,0.029,0.03,0.,0.03
80,0.036,0.,0.036,0.036,0.,0.036,0.038,0.,0.038
90,0.045,0.,0.045,0.048,0.,0.046,0.046,0.,0.046
100,0.054,0.,0.054,0.054,0.,0.054,0.056,0.,0.056
110,0.064,0.,0.064,0.065,0.,0.065,0.066,0.,0.066
120,0.077,0.,0.077,0.078,0.,0.078,0.078,0.,0.078
130,0.087,0.,0.087,0.089,0.,0.089,0.091,0.,0.091
140,0.102,0.,0.102,0.103,0.,0.103,0.105,0.,0.105
150,0.116,0.,0.116,0.115,0.,0.115,0.118,0.,0.118
160,0.131,0.,0.131,0.133,0.,0.133,0.135,0.,0.135
170,0.15,0.,0.15,0.15,0.,0.15,0.151,0.,0.151
180,0.166,0.,0.166,0.166,0.,0.166,0.169,0.,0.169
190,0.184,0.,0.184,0.184,0.,0.184,0.187,0.,0.187
200,0.203,0.,0.203,0.202,0.,0.202,0.211,0.,0.211
