param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.001,0.,0.001
2,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
10,0.004,0.004,0.,0.004,0.,0.004,0.004,0.,0.004
20,0.047,0.007,0.039,0.009,0.004,0.004,0.009,0.003,0.006
30,0.01,0.,0.01,0.011,0.,0.011,0.011,0.,0.011
40,0.016,0.,0.016,0.016,0.,0.016,0.018,0.,0.018
50,0.022,0.,0.022,0.023,0.,0.023,0.083,0.031,0.05
60,0.031,0.,0.031,0.031,0.,0.031,0.032,0.,0.032
70,0.039,0.,0.039,0.04,0.,0.04,0.041,0.,0.041
80,0.05,0.,0.05,0.051,0.,0.051,0.052,0.,0.052
90,0.061,0.,0.061,0.063,0.,0.063,0.064,0.,0.064
100,0.074,0.,0.074,0.084,0.,0.084,0.08,0.,0.08
110,0.088,0.,0.088,0.09,0.,0.09,0.091,0.,0.091
120,0.105,0.,0.105,0.107,0.,0.107,0.11,0.,0.11
130,0.134,0.,0.134,0.125,0.,0.125,0.126,0.,0.126
140,0.141,0.,0.141,0.143,0.,0.143,0.144,0.,0.144
150,0.162,0.,0.162,0.163,0.,0.163,0.167,0.,0.167
160,0.184,0.,0.184,0.184,0.,0.184,0.187,0.,0.186
170,0.211,0.,0.211,0.242,0.,0.24,0.223,0.,0.223
180,0.23,0.,0.23,0.235,0.,0.235,0.238,0.,0.238
190,0.256,0.,0.256,0.264,0.,0.264,0.261,0.,0.261
200,0.283,0.,0.283,0.297,0.,0.297,0.288,0.,0.288
