param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.,0.,0.,0.,0.,0.
10,0.002,0.,0.001,0.002,0.,0.002,0.003,0.,0.003
20,0.043,0.003,0.04,0.006,0.001,0.005,0.006,0.001,0.004
30,0.007,0.,0.007,0.008,0.,0.008,0.008,0.,0.008
40,0.012,0.,0.012,0.012,0.,0.012,0.013,0.,0.013
50,0.017,0.,0.017,0.017,0.,0.017,0.061,0.007,0.054
60,0.023,0.,0.023,0.023,0.,0.023,0.023,0.,0.023
70,0.029,0.,0.029,0.03,0.,0.03,0.03,0.,0.03
80,0.036,0.,0.036,0.037,0.,0.037,0.038,0.,0.038
90,0.045,0.,0.045,0.045,0.,0.045,0.046,0.,0.046
100,0.055,0.,0.055,0.055,0.,0.055,0.058,0.,0.058
110,0.065,0.,0.065,0.065,0.,0.065,0.068,0.,0.068
120,0.077,0.,0.076,0.077,0.,0.077,0.078,0.,0.078
130,0.088,0.,0.088,0.089,0.,0.089,0.09,0.,0.09
140,0.102,0.,0.102,0.103,0.,0.103,0.105,0.,0.105
150,0.119,0.,0.119,0.119,0.,0.119,0.121,0.,0.121
160,0.133,0.,0.133,0.132,0.,0.132,0.133,0.,0.133
170,0.148,0.,0.148,0.15,0.,0.15,0.151,0.,0.151
180,0.166,0.,0.166,0.168,0.,0.168,0.171,0.,0.171
190,0.184,0.,0.184,0.187,0.,0.186,0.189,0.,0.189
200,0.206,0.,0.206,0.207,0.,0.207,0.21,0.,0.21
