param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.,0.,0.,0.,0.,0.
10,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002
20,0.043,0.003,0.039,0.006,0.,0.006,0.006,0.,0.006
30,0.007,0.,0.007,0.008,0.,0.008,0.008,0.,0.008
40,0.011,0.,0.011,0.012,0.,0.012,0.013,0.,0.013
50,0.016,0.,0.016,0.016,0.,0.016,0.061,0.003,0.058
60,0.022,0.,0.022,0.022,0.,0.022,0.023,0.,0.023
70,0.028,0.,0.028,0.029,0.,0.029,0.03,0.,0.03
80,0.036,0.,0.036,0.036,0.,0.036,0.037,0.,0.037
90,0.044,0.,0.044,0.045,0.,0.045,0.046,0.,0.046
100,0.055,0.,0.055,0.055,0.,0.055,0.057,0.,0.057
110,0.064,0.,0.064,0.064,0.,0.064,0.066,0.,0.066
120,0.076,0.,0.076,0.077,0.,0.077,0.079,0.,0.079
130,0.087,0.,0.087,0.089,0.,0.089,0.09,0.,0.09
140,0.101,0.,0.101,0.101,0.003,0.097,0.104,0.,0.104
150,0.118,0.,0.118,0.118,0.,0.118,0.121,0.,0.121
160,0.132,0.,0.132,0.134,0.,0.134,0.135,0.,0.135
170,0.148,0.,0.148,0.15,0.,0.15,0.154,0.,0.154
180,0.168,0.,0.168,0.168,0.,0.168,0.169,0.,0.169
190,0.188,0.,0.188,0.187,0.,0.187,0.19,0.,0.19
200,0.207,0.,0.207,0.205,0.,0.205,0.209,0.,0.209
