param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.001,0.,0.,0.,0.,0.,0.,0.,0.
1,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
2,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
10,0.006,0.,0.005,0.006,0.003,0.002,0.006,0.,0.006
20,0.073,0.004,0.068,0.013,0.004,0.008,0.013,0.007,0.006
30,0.018,0.,0.018,0.019,0.,0.019,0.019,0.,0.019
40,0.027,0.,0.027,0.027,0.,0.027,0.031,0.,0.031
50,0.04,0.,0.04,0.039,0.,0.039,0.049,0.015,0.034
60,0.053,0.,0.053,0.051,0.,0.051,0.063,0.,0.063
70,0.064,0.,0.064,0.066,0.,0.066,0.068,0.,0.068
80,0.083,0.,0.083,0.084,0.,0.084,0.085,0.,0.085
90,0.1,0.,0.1,0.103,0.,0.103,0.105,0.,0.105
100,0.126,0.,0.126,0.126,0.,0.126,0.129,0.,0.129
110,0.144,0.,0.144,0.148,0.,0.148,0.151,0.003,0.148
120,0.18,0.,0.18,0.168,0.,0.168,0.177,0.,0.177
130,0.199,0.,0.199,0.204,0.,0.204,0.213,0.,0.213
140,0.237,0.,0.237,0.223,0.,0.223,0.229,0.,0.229
150,0.269,0.,0.269,0.257,0.,0.257,0.265,0.,0.265
160,0.295,0.,0.295,0.298,0.,0.298,0.302,0.,0.302
170,0.326,0.,0.326,0.328,0.,0.328,0.331,0.003,0.327
180,0.367,0.003,0.363,0.364,0.,0.364,0.374,0.,0.374
190,0.409,0.,0.408,0.402,0.,0.402,0.405,0.,0.405
200,0.436,0.,0.436,0.438,0.004,0.434,0.439,0.004,0.434
