param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.,0.,0.,0.,0.,0.
10,0.002,0.,0.002,0.003,0.001,0.002,0.003,0.001,0.002
20,0.05,0.004,0.046,0.006,0.002,0.004,0.006,0.001,0.004
30,0.011,0.,0.011,0.012,0.,0.012,0.013,0.,0.013
40,0.011,0.,0.011,0.012,0.,0.012,0.013,0.,0.013
50,0.017,0.,0.017,0.017,0.,0.017,0.06,0.005,0.054
60,0.023,0.,0.023,0.023,0.,0.023,0.023,0.,0.023
70,0.029,0.,0.029,0.03,0.,0.03,0.03,0.,0.03
80,0.036,0.,0.036,0.037,0.,0.037,0.038,0.,0.038
90,0.045,0.,0.045,0.046,0.,0.046,0.047,0.,0.047
100,0.054,0.,0.054,0.054,0.,0.054,0.056,0.,0.056
110,0.065,0.,0.065,0.066,0.,0.066,0.067,0.,0.067
120,0.079,0.,0.077,0.077,0.,0.077,0.078,0.,0.078
130,0.089,0.,0.089,0.089,0.,0.088,0.091,0.,0.091
140,0.114,0.,0.114,0.118,0.,0.118,0.106,0.,0.106
150,0.118,0.,0.118,0.118,0.,0.118,0.12,0.,0.12
160,0.132,0.,0.132,0.132,0.,0.132,0.132,0.,0.132
170,0.151,0.,0.151,0.15,0.,0.15,0.151,0.,0.151
180,0.167,0.,0.167,0.169,0.,0.169,0.171,0.,0.171
190,0.186,0.,0.186,0.187,0.,0.187,0.189,0.,0.189
200,0.204,0.,0.204,0.204,0.,0.204,0.207,0.,0.207
