param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
2,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.001
10,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.004
20,0.054,0.005,0.048,0.01,0.01,0.,0.01,0.003,0.006
30,0.01,0.,0.01,0.01,0.,0.01,0.011,0.,0.011
40,0.015,0.,0.015,0.016,0.,0.016,0.018,0.,0.018
50,0.022,0.,0.022,0.023,0.,0.022,0.036,0.012,0.024
60,0.031,0.,0.031,0.032,0.,0.032,0.032,0.,0.032
70,0.039,0.,0.039,0.045,0.,0.045,0.042,0.,0.042
80,0.05,0.,0.05,0.051,0.,0.051,0.053,0.,0.053
90,0.062,0.,0.062,0.069,0.,0.067,0.065,0.,0.065
100,0.076,0.,0.076,0.077,0.004,0.073,0.079,0.,0.079
110,0.092,0.,0.092,0.092,0.,0.092,0.095,0.,0.095
120,0.109,0.,0.109,0.117,0.,0.117,0.115,0.,0.115
130,0.125,0.,0.125,0.127,0.,0.127,0.131,0.,0.131
140,0.144,0.,0.144,0.15,0.,0.15,0.15,0.,0.15
150,0.165,0.,0.165,0.166,0.,0.166,0.17,0.,0.17
160,0.191,0.,0.191,0.19,0.,0.19,0.193,0.,0.193
170,0.212,0.,0.212,0.215,0.,0.215,0.218,0.,0.218
180,0.239,0.,0.239,0.241,0.003,0.238,0.25,0.,0.25
190,0.264,0.,0.264,0.267,0.,0.267,0.272,0.,0.272
200,0.291,0.,0.291,0.294,0.,0.294,0.3,0.,0.3
