param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.,0.,0.,0.,0.,0.
10,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.001
20,0.041,0.,0.041,0.006,0.,0.006,0.006,0.001,0.005
30,0.008,0.,0.008,0.008,0.,0.008,0.008,0.,0.008
40,0.012,0.,0.012,0.012,0.,0.012,0.013,0.,0.013
50,0.017,0.,0.017,0.017,0.,0.017,0.06,0.008,0.052
60,0.023,0.,0.023,0.023,0.,0.023,0.023,0.,0.023
70,0.029,0.,0.029,0.03,0.,0.03,0.03,0.,0.03
80,0.036,0.,0.036,0.037,0.,0.037,0.038,0.,0.038
90,0.046,0.,0.046,0.046,0.,0.046,0.047,0.,0.047
100,0.055,0.,0.055,0.054,0.,0.054,0.057,0.,0.057
110,0.065,0.,0.065,0.066,0.,0.066,0.067,0.,0.067
120,0.077,0.,0.077,0.078,0.,0.078,0.079,0.,0.079
130,0.089,0.,0.089,0.09,0.,0.09,0.092,0.,0.092
140,0.103,0.,0.103,0.105,0.,0.105,0.106,0.,0.105
150,0.117,0.,0.116,0.118,0.,0.118,0.119,0.,0.119
160,0.133,0.,0.132,0.134,0.001,0.133,0.134,0.,0.134
170,0.148,0.,0.148,0.152,0.,0.152,0.153,0.,0.153
180,0.165,0.,0.165,0.17,0.,0.17,0.168,0.,0.168
190,0.185,0.,0.185,0.191,0.,0.191,0.2,0.,0.2
200,0.207,0.,0.207,0.208,0.,0.208,0.209,0.,0.209
